country,Year,Country_year,Country_Code,Region,WJP_Rule_of_Law_Index_Overall_Score,Factor_1_Constraints_on_Government_Powers,11_Government_powers_are_effectively_limited_by_the_legislature,12_Government_powers_are_effectively_limited_by_the_judiciary,13_Government_powers_are_effectively_limited_by_independent_auditing_and_review,14_Government_officials_are_sanctioned_for_misconduct,15_Government_powers_are_subject_to_non-governmental_checks,16_Transition_of_power_is_subject_to_the_law,Factor_2_Absence_of_Corruption,21_Government_officials_in_the_executive_branch_do_not_use_public_office_for_private_gain,22_Government_officials_in_the_judicial_branch_do_not_use_public_office_for_private_gain,23_Government_officials_in_the_police_and_the_military_do_not_use_public_office_for_private_gain,24_Government_officials_in_the_legislative_branch_do_not_use_public_office_for_private_gain,Factor_3_Open_Government_,31_Publicized_laws_and_government_data_,32_Right_to_information,33_Civic_participation,34_Complaint_mechanisms,Factor_4_Fundamental_Rights,41_Equal_treatment_and_absence_of_discrimination,42_The_right_to_life_and_security_of_the_person_is_effectively_guaranteed,43_Due_process_of_the_law_and_rights_of_the_accused,44_Freedom_of_opinion_and_expression_is_effectively_guaranteed,45_Freedom_of_belief_and_religion_is_effectively_guaranteed,46_Freedom_from_arbitrary_interference_with_privacy_is_effectively_guaranteed,47_Freedom_of_assembly_and_association_is_effectively_guaranteed,48_Fundamental_labor_rights_are_effectively_guaranteed,Factor_5_Order_and_Security,51_Crime_is_effectively_controlled,52_Civil_conflict_is_effectively_limited,53_People_do_not_resort_to_violence_to_redress_personal_grievances,Factor_6_Regulatory_Enforcement,61_Government_regulations_are_effectively_enforced,62_Government_regulations_are_applied_and_enforced_without_improper_influence,63_Administrative_proceedings_are_conducted_without_unreasonable_delay,64_Due_process_is_respected_in_administrative_proceedings,65_The_government_does_not_expropriate_without_lawful_process_and_adequate_compensation,Factor_7_Civil_Justice,71_People_can_access_and_afford_civil_justice,72_Civil_justice_is_free_of_discrimination,73_Civil_justice_is_free_of_corruption,74_Civil_justice_is_free_of_improper_government_influence,75_Civil_justice_is_not_subject_to_unreasonable_delay,76_Civil_justice_is_effectively_enforced,"77_Alternative_dispute_resolution_mechanisms_are_accessible,_impartial,_and_effective",Factor_8_Criminal_Justice,81_Criminal_investigation_system_is_effective,82_Criminal_adjudication_system_is_timely_and_effective,83_Correctional_system_is_effective_in_reducing_criminal_behavior,84_Criminal_system_is_impartial,85_Criminal_system_is_free_of_corruption,86_Criminal_system_is_free_of_improper_government_influence,87_Due_process_of_the_law_and_rights_of_the_accused,ocde,latam
Côte d'Ivoire,2025,Côte d'Ivoire_2025,CIV,Sub-Saharan Africa,0.44405588,0.37305605,0.392064329,0.35013658,0.448501775,0.347246495,0.3115029,0.38888422,0.340533987,0.34710547,0.355699503,0.416368257,0.242962719,0.347622259,0.178568718,0.449791511,0.404653681,0.357475127,0.450143868,0.612175345,0.336536799,0.397826444,0.3115029,0.727694914,0.099803876,0.502477694,0.613132968,0.673563887,0.685466163,1,0.335225498,0.5083374,0.495083994,0.53399397,0.450097313,0.512162979,0.550348746,0.503648424,0.499072593,0.610877022,0.361540988,0.274393519,0.545417249,0.56944209,0.66479551,0.355541162,0.342026878,0.499966861,0.315005711,0.458459115,0.361323325,0.1141798,0.397826444,0,0
Croatia,2025,Croatia_2025,HRV,"EU, EFTA, and North America",0.607451014,0.569347572,0.571866452,0.463978021,0.557476552,0.490126294,0.623993164,0.708644949,0.564160637,0.503814662,0.674385927,0.752109877,0.326332082,0.5967714,0.553404997,0.596186466,0.601894772,0.635599367,0.678948072,0.614532247,0.781952493,0.655791061,0.623993164,0.703478897,0.632586041,0.715259345,0.703991329,0.83606818,0.942967835,1,0.565236706,0.556026925,0.603674314,0.659940062,0.445373757,0.494050634,0.577095859,0.556578545,0.655254442,0.668731003,0.546366744,0.543814393,0.294780408,0.480968896,0.706133926,0.501706783,0.478481729,0.477729616,0.419685131,0.473257939,0.567077544,0.439924462,0.655791061,0,0
Cyprus,2025,Cyprus_2025,CYP,"EU, EFTA, and North America",0.673234531,0.670353633,0.724110353,0.596076119,0.709809512,0.517893631,0.644488824,0.82974336,0.650519406,0.64530447,0.837590573,0.68897606,0.43020652,0.601657278,0.616875942,0.557942421,0.600078534,0.631732216,0.727177782,0.653952677,0.85145903,0.708224815,0.644488824,0.818316176,0.796358578,0.713471243,0.631150915,0.797473546,0.829425306,0.9575,0.605495332,0.651705448,0.656203552,0.705268438,0.528508721,0.620005245,0.748541283,0.616515117,0.676708775,0.60430816,0.707947622,0.746083181,0.290833227,0.572262873,0.717461982,0.670474035,0.725582241,0.642488893,0.63300255,0.59405729,0.632737491,0.757224962,0.708224815,0,0
Czechia,2025,Czechia_2025,CZE,"EU, EFTA, and North America",0.73902408,0.744459633,0.724686664,0.737557775,0.763018515,0.626618609,0.719036249,0.895839985,0.686647335,0.649470739,0.873862619,0.818808639,0.404447344,0.710906672,0.697632577,0.684707394,0.721496296,0.739790421,0.78354673,0.728875363,0.910024594,0.764088779,0.719036249,0.815290862,0.768137254,0.790018614,0.772902125,0.889216109,0.898246462,1,0.769401866,0.704707249,0.723024913,0.8576301,0.61567186,0.613362284,0.713847089,0.689371901,0.633418938,0.684842653,0.794982288,0.77039547,0.518269291,0.618718356,0.80497631,0.703337008,0.633087277,0.661199531,0.590820235,0.669237864,0.777536332,0.827389036,0.764088779,1,0
Denmark,2025,Denmark_2025,DNK,"EU, EFTA, and North America",0.897863733,0.942120462,0.924243672,0.959755897,0.949260987,0.92993678,0.929407587,0.960117851,0.948388868,0.936003306,0.995354872,0.971627981,0.890569313,0.851975627,0.861001013,0.801378097,0.894406503,0.851116894,0.913552645,0.84652455,0.991836726,0.909377477,0.929407587,0.837071065,0.951152759,0.927818437,0.915232558,0.931738402,0.955360485,1,0.839854721,0.894298003,0.854666807,0.96500651,0.877444239,0.922583945,0.851788515,0.861488571,0.798990836,0.84951222,0.991943173,0.932991947,0.66980004,0.935817089,0.851364689,0.839347283,0.675416677,0.731036367,0.791640773,0.800292415,0.975306156,0.992361119,0.909377477,1,0
Dominica,2025,Dominica_2025,DMA,Latin America and Caribbean,0.576794355,0.52365228,0.409083663,0.553797477,0.679127551,0.436872148,0.498704424,0.564328417,0.611812661,0.534187944,0.867236208,0.747474679,0.298351813,0.491121474,0.394504487,0.504419715,0.547238126,0.518323568,0.630058519,0.618502396,0.78488619,0.619698396,0.498704424,0.740031598,0.596171837,0.579045821,0.60342749,0.713583272,0.811362287,1,0.329387529,0.531581965,0.394992135,0.740590112,0.428701357,0.536128013,0.557498209,0.555404566,0.71791406,0.596904669,0.741562117,0.704247489,0.249154417,0.221995505,0.656053707,0.557140101,0.522333648,0.466534958,0.381717967,0.601493651,0.702654572,0.60554751,0.619698396,0,0
Dominican Republic,2025,Dominican Republic_2025,DOM,Latin America and Caribbean,0.503761377,0.52710771,0.596443772,0.473403586,0.397335039,0.358784508,0.669435068,0.66724429,0.417863615,0.436002739,0.525773139,0.477922653,0.231755928,0.575286273,0.395226859,0.627890463,0.618070294,0.659957478,0.580613043,0.508430087,0.618001115,0.421747235,0.669435068,0.634308015,0.51259828,0.709504417,0.570880122,0.643409176,0.64130868,1,0.288918849,0.439995364,0.419673864,0.625692686,0.407326291,0.247835052,0.499448925,0.452820523,0.492945974,0.581954878,0.482811246,0.392725256,0.253900942,0.384214167,0.581191197,0.39299531,0.349019838,0.391554627,0.267658925,0.449568959,0.469545531,0.401872055,0.421747235,0,1
Ecuador,2025,Ecuador_2025,ECU,Latin America and Caribbean,0.455506331,0.500666187,0.596960547,0.463304222,0.478739108,0.324172513,0.534483697,0.606337035,0.359976948,0.376958187,0.366616537,0.51401556,0.182317508,0.517604958,0.38693332,0.522033601,0.535371773,0.626081137,0.515408297,0.392210319,0.539084551,0.426020093,0.534483697,0.642690321,0.435325258,0.62455902,0.528893116,0.569757639,0.422378721,1,0.286894198,0.451178347,0.522637309,0.497647439,0.383713702,0.289574441,0.562318843,0.434106321,0.532946805,0.350034837,0.363946603,0.416366011,0.31319532,0.420159673,0.642094997,0.295351953,0.184699335,0.308891912,0.122876866,0.296557159,0.34439537,0.384022935,0.426020093,0,1
"Egypt, Arab Rep.",2025,"Egypt, Arab Rep._2025",EGY,Middle East and North Africa,0.346212812,0.230772492,0.087277485,0.30774183,0.253416597,0.374349663,0.06035343,0.30149595,0.375286151,0.363168171,0.476010509,0.40101303,0.260952893,0.226835757,0.306497255,0.117079391,0.160184028,0.323582354,0.229084203,0.424907848,0.150108692,0.296177721,0.06035343,0.237737129,0.098039193,0.2003011,0.365048509,0.651065087,0.758667903,0.915,0.279527357,0.34878952,0.43334896,0.464142607,0.189635177,0.271333649,0.385487207,0.371209468,0.465908116,0.287172245,0.452901375,0.345543246,0.29808662,0.271151163,0.477703508,0.336659821,0.423681649,0.352098824,0.212749094,0.329820627,0.453812425,0.288278409,0.296177721,0,0
El Salvador,2025,El Salvador_2025,SLV,Latin America and Caribbean,0.419920692,0.352924232,0.420679245,0.329804525,0.236937502,0.249587767,0.429954404,0.450581953,0.337571244,0.285263552,0.491895185,0.494789764,0.078336478,0.421473174,0.393671194,0.443635137,0.379065576,0.469520789,0.413313029,0.492110566,0.349399768,0.215716586,0.429954404,0.557553351,0.343048149,0.400100071,0.518621336,0.710267414,0.67765763,1,0.453144613,0.452571837,0.394129236,0.606303953,0.461832575,0.332649472,0.467943948,0.468257146,0.586469373,0.617221065,0.479296256,0.255296606,0.33786132,0.451268303,0.550387099,0.202987456,0.117265228,0.219014987,0.209252234,0.108230658,0.358490833,0.192941668,0.215716586,0,1
Estonia,2025,Estonia_2025,EST,"EU, EFTA, and North America",0.818923436,0.828490869,0.816615267,0.82762787,0.870651078,0.794666377,0.780682909,0.880701713,0.825434789,0.767535965,0.965830374,0.946402525,0.621970289,0.809929918,0.888714539,0.807023622,0.765787561,0.778193951,0.824530722,0.818051266,0.940313226,0.815564854,0.780682909,0.816149243,0.876328391,0.816218687,0.732937202,0.907250341,0.93607261,1,0.785678414,0.80646257,0.834772581,0.912121237,0.796626735,0.714516631,0.774275665,0.791381943,0.677912599,0.834784235,0.900868881,0.865791654,0.71641467,0.720956441,0.82294512,0.757906335,0.631003942,0.578475117,0.747895943,0.78177024,0.893151751,0.857482496,0.815564854,1,0
Ethiopia,2025,Ethiopia_2025,ETH,Sub-Saharan Africa,0.36220672,0.314273553,0.396517939,0.307082247,0.359189728,0.310501997,0.226226177,0.286123231,0.403954475,0.361439923,0.360322666,0.413787698,0.480267612,0.301109134,0.224077562,0.366351133,0.233880108,0.380127734,0.274265217,0.409445317,0.140037217,0.305984478,0.226226177,0.432801248,0.059873943,0.278543845,0.341209511,0.516867399,0.581232711,0.5,0.469369485,0.345902134,0.316874733,0.464688036,0.380656408,0.203621142,0.36367035,0.399614462,0.445582384,0.368840329,0.322403507,0.241019507,0.401208434,0.428641983,0.589605088,0.341667389,0.342512331,0.393732454,0.396058602,0.374714947,0.386621028,0.192047885,0.305984478,0,0
Finland,2025,Finland_2025,FIN,"EU, EFTA, and North America",0.870705297,0.915404569,0.861634919,0.9016252,0.956298861,0.931016525,0.87040731,0.971444599,0.898462784,0.892078382,0.972182729,0.972275541,0.757314483,0.84343645,0.897043569,0.769013371,0.857044053,0.850644809,0.895646474,0.841925423,0.972334323,0.924852631,0.87040731,0.873304932,0.972536452,0.888899794,0.820910929,0.922669329,0.945705816,1,0.82230217,0.854473192,0.820495404,0.970079784,0.790557264,0.913950519,0.777282989,0.800299329,0.682516486,0.848094429,0.930540231,0.90184919,0.596177975,0.875576985,0.76734001,0.835250251,0.605870944,0.76105813,0.81010609,0.832866134,0.932033574,0.979964255,0.924852631,1,0
France,2025,France_2025,FRA,"EU, EFTA, and North America",0.723775478,0.719821712,0.717242153,0.663372675,0.733326991,0.669340161,0.665621525,0.870026769,0.752085061,0.738764121,0.895999872,0.858308321,0.515267932,0.748660731,0.835179915,0.683457593,0.7093881,0.766617317,0.733332659,0.63228765,0.837598326,0.717110103,0.665621525,0.726959405,0.729786495,0.795736716,0.761561052,0.788024172,0.816010613,1,0.548061903,0.737209162,0.706710956,0.823415422,0.684869633,0.724845092,0.74620471,0.670328756,0.643213876,0.619557275,0.749672948,0.746570708,0.516907728,0.664481461,0.751897297,0.640741567,0.607887054,0.605799022,0.538187322,0.532511584,0.763875436,0.719820449,0.717110103,1,0
Gabon,2025,Gabon_2025,GAB,Sub-Saharan Africa,0.402043006,0.315631682,0.398756052,0.276886924,0.383030262,0.24916677,0.333051076,0.252899011,0.25659982,0.261045091,0.386612686,0.28229493,0.096446574,0.38264738,0.363011152,0.24577776,0.403502064,0.518298544,0.443281884,0.512769007,0.447117792,0.386757182,0.333051076,0.604837722,0.148529368,0.491475797,0.621717128,0.649489103,0.55863342,1,0.38983389,0.464643471,0.47372955,0.50899987,0.383519697,0.487868962,0.469099277,0.402057607,0.4726061,0.532811915,0.28625737,0.22532197,0.357338159,0.367628329,0.572439407,0.301993102,0.292881023,0.237354777,0.266360241,0.486925188,0.297500353,0.146172948,0.386757182,0,0
The Gambia,2025,The Gambia_2025,GMB,Sub-Saharan Africa,0.48625897,0.554766449,0.698414634,0.65218854,0.300831936,0.378040571,0.591444208,0.707678807,0.471490856,0.404932696,0.562968693,0.507741656,0.41032038,0.391046256,0.15228782,0.405092571,0.572061888,0.434742745,0.50025448,0.492394964,0.398197851,0.376903159,0.591444208,0.692516772,0.38109242,0.624699123,0.444787344,0.691581427,0.574703727,1,0.500040553,0.370840757,0.380467918,0.492828595,0.282731823,0.267664467,0.43051098,0.505744359,0.484424201,0.65812514,0.569347297,0.544914419,0.29694702,0.385546873,0.600905565,0.404347177,0.385906261,0.399342099,0.164055858,0.380205854,0.570441558,0.553575448,0.376903159,0,0
Georgia,2025,Georgia_2025,GEO,Eastern Europe and Central Asia,0.581149359,0.48796216,0.525740152,0.420106581,0.550815334,0.338728975,0.606619311,0.485762608,0.650403126,0.584163464,0.69088302,0.84566786,0.480898159,0.572556286,0.510296309,0.654925396,0.572509411,0.552494027,0.569870949,0.555961722,0.635032665,0.573302206,0.606619311,0.62464334,0.362921376,0.634329994,0.56615698,0.782922695,0.92098136,1,0.427786724,0.568750567,0.576392989,0.787739806,0.505536691,0.394843483,0.579239865,0.519712636,0.626330713,0.481286497,0.558709916,0.385449191,0.364871182,0.521188875,0.700152076,0.497016457,0.346841649,0.545103395,0.631588412,0.466110625,0.697979854,0.218189055,0.573302206,0,0
Germany,2025,Germany_2025,DEU,"EU, EFTA, and North America",0.8333243,0.858605091,0.826219894,0.835584789,0.881716246,0.839097559,0.821670887,0.94734117,0.833113093,0.830274536,0.948566728,0.923800788,0.629810319,0.788153748,0.743330971,0.731156347,0.826197618,0.851930055,0.862596689,0.795580609,0.981026265,0.845986846,0.821670887,0.873836129,0.896823316,0.858270995,0.827578464,0.878313952,0.904911083,0.975,0.755030773,0.835234092,0.76485288,0.871739407,0.76411992,0.854731899,0.920726355,0.819689115,0.752672063,0.800898573,0.869074278,0.929521808,0.757918762,0.825413581,0.80232474,0.790888621,0.605325492,0.750561033,0.800604779,0.733980367,0.878180666,0.921581161,0.845986846,1,0
Ghana,2025,Ghana_2025,GHA,Sub-Saharan Africa,0.544998065,0.655360907,0.761793205,0.619641583,0.649619447,0.487180362,0.692412167,0.721518678,0.383344793,0.359592439,0.51852538,0.37960892,0.275652432,0.514026534,0.254024856,0.404071585,0.67641527,0.721594425,0.572842999,0.583591187,0.506864227,0.411706131,0.692412167,0.724600791,0.419148482,0.719321597,0.525099412,0.71377383,0.764222411,1,0.377099078,0.521534329,0.449456571,0.501838329,0.44099772,0.582433954,0.632945071,0.551556931,0.537328741,0.584336092,0.541682111,0.64096382,0.328756959,0.494081688,0.733749108,0.447544198,0.426564397,0.429360034,0.361567878,0.527333933,0.387705961,0.588571051,0.411706131,0,0
Greece,2025,Greece_2025,GRC,"EU, EFTA, and North America",0.596918461,0.634845474,0.624488595,0.6217845,0.636301294,0.472600069,0.615681326,0.838217064,0.561854227,0.49487181,0.759468244,0.760463934,0.232612919,0.593758433,0.574135434,0.585366739,0.625829307,0.589702253,0.63273159,0.574125368,0.729112041,0.542049832,0.615681326,0.708394253,0.568506286,0.729068278,0.594915334,0.720124583,0.802673086,1,0.357700664,0.555274554,0.600778386,0.635030527,0.419516153,0.457591555,0.663456146,0.577713447,0.611298234,0.630916087,0.701132913,0.571610926,0.285600951,0.501829421,0.741605597,0.499045384,0.514235188,0.461959082,0.352382045,0.421576964,0.658496756,0.542617819,0.542049832,1,0
Grenada,2025,Grenada_2025,GRD,Latin America and Caribbean,0.596690064,0.580788992,0.506620083,0.694680195,0.432754358,0.509213968,0.645234065,0.696231284,0.651500956,0.621793112,0.830404325,0.744571737,0.409234651,0.459202795,0.293749413,0.390632007,0.62658492,0.525844842,0.625041161,0.684521924,0.686259405,0.53264466,0.645234065,0.621160396,0.401960755,0.707556125,0.720991956,0.77806906,0.893423642,1,0.440783537,0.540493034,0.497714703,0.802577777,0.507512375,0.403470141,0.491190172,0.601240148,0.605674068,0.632314995,0.835535917,0.691792352,0.356121635,0.324468751,0.762773318,0.537184365,0.512838319,0.549603869,0.403659266,0.504315379,0.702347635,0.554881428,0.53264466,0,0
Guatemala,2025,Guatemala_2025,GTM,Latin America and Caribbean,0.439497636,0.485824839,0.607891853,0.48324755,0.321233312,0.300701206,0.601588353,0.600286759,0.351185033,0.380160143,0.407268664,0.529029597,0.088281727,0.524541961,0.325127673,0.590972167,0.543235772,0.638832231,0.530597029,0.377361413,0.639527388,0.390219823,0.601588353,0.645073299,0.567526123,0.614308676,0.409171158,0.585480103,0.563151089,0.975,0.218289219,0.408469648,0.423357274,0.565926899,0.305177717,0.29429587,0.453590481,0.328760596,0.326685167,0.273455259,0.42617197,0.351974357,0.121135219,0.198861678,0.603040521,0.301121882,0.19571294,0.263833037,0.144523861,0.320882141,0.44348347,0.349197904,0.390219823,0,1
Guinea,2025,Guinea_2025,GIN,Sub-Saharan Africa,0.408794265,0.365157333,0.429541355,0.293299055,0.353105064,0.304779153,0.470614619,0.339604753,0.295869131,0.295786106,0.276534563,0.353995514,0.257160342,0.355326587,0.18981444,0.336636894,0.471068303,0.42378671,0.484353276,0.569658906,0.424525585,0.363817867,0.470614619,0.70476601,0.205555493,0.562442405,0.573445323,0.723489466,0.760444734,1,0.410023662,0.358218305,0.369600181,0.409031035,0.338789265,0.327916836,0.345754208,0.37933641,0.394480895,0.484395887,0.152315554,0.258320928,0.487595272,0.422304274,0.455942058,0.308603614,0.254243981,0.342747463,0.181716182,0.443701371,0.289590818,0.284407614,0.363817867,0,0
Guyana,2025,Guyana_2025,GUY,Latin America and Caribbean,0.499767781,0.527745261,0.602230722,0.601511356,0.459041886,0.372578724,0.555958768,0.575150111,0.452889016,0.419140891,0.618744859,0.408773539,0.364896776,0.440871225,0.306633478,0.412332786,0.517506908,0.527011727,0.548286025,0.534836757,0.569933514,0.424701539,0.555958768,0.724204367,0.42137254,0.566028943,0.589251774,0.6287333,0.634059841,1,0.252140058,0.471312513,0.494270571,0.610813588,0.397608921,0.382033576,0.471835907,0.526998259,0.558229036,0.374149729,0.588344947,0.588520322,0.455349252,0.52253294,0.601861589,0.40130665,0.349544472,0.444789921,0.168534664,0.397767394,0.47651665,0.547291913,0.424701539,0,1
Haiti,2025,Haiti_2025,HTI,Latin America and Caribbean,0.323760152,0.342537502,0.331578192,0.349998586,0.350599783,0.191748203,0.514437107,0.316863141,0.239206504,0.236353162,0.333154327,0.334007152,0.053311373,0.329606698,0.228192884,0.315645252,0.44899787,0.325590787,0.424451914,0.483260388,0.314917363,0.304178142,0.514437107,0.50392335,0.266666591,0.523938275,0.4842941,0.426333415,0.45334235,0.6875,0.138157895,0.261775041,0.314111761,0.397189695,0.195267475,0.078876036,0.323430237,0.327356337,0.345448503,0.298616877,0.310928619,0.182122613,0.30270689,0.343701357,0.507969502,0.238813808,0.309328594,0.21525846,0.123609597,0.29393969,0.259134638,0.166247538,0.304178142,0,1
Honduras,2025,Honduras_2025,HND,Latin America and Caribbean,0.411394125,0.373660577,0.406353508,0.327980827,0.333214028,0.21275938,0.490426228,0.471229491,0.313958553,0.334083509,0.365995477,0.461687542,0.094067685,0.440372227,0.300822534,0.477365912,0.475547589,0.507752874,0.461276058,0.438775446,0.390839273,0.362844489,0.490426228,0.589234483,0.366904724,0.565092606,0.486091213,0.637120485,0.579539415,1,0.331822041,0.387481114,0.355184724,0.493149324,0.373537171,0.246211729,0.469322623,0.403948066,0.466066348,0.395778158,0.374182868,0.287112038,0.257609759,0.412607289,0.634279999,0.273335917,0.234189697,0.279315002,0.165909368,0.295552679,0.393352191,0.182187993,0.362844489,0,1
"Hong Kong SAR, China",2025,"Hong Kong SAR, China_2025",HKG,East Asia and Pacific,0.718242423,0.549693739,0.535436493,0.569682577,0.521111089,0.693832517,0.425344698,0.552755058,0.843927916,0.805512206,0.937821483,0.909267267,0.723110708,0.680346148,0.727682778,0.752984597,0.503013724,0.737703493,0.568913026,0.682139435,0.585401264,0.665994118,0.425344698,0.7745576,0.394534029,0.422526291,0.600806773,0.922654029,0.936999632,1,0.830962456,0.794353515,0.713569563,0.974757032,0.729908819,0.818587785,0.734944376,0.704715379,0.664954322,0.645597112,0.94149865,0.596512076,0.588827727,0.70997047,0.785647297,0.681335633,0.670755749,0.607543454,0.78873432,0.649048453,0.889670551,0.497602789,0.665994118,0,0
Hungary,2025,Hungary_2025,HUN,"EU, EFTA, and North America",0.502604372,0.350141584,0.338717304,0.377585493,0.263344654,0.326231685,0.375178062,0.419792305,0.48230236,0.384592967,0.715011261,0.689261806,0.140343408,0.448129272,0.543648018,0.370024555,0.388299084,0.49054543,0.518163585,0.394401238,0.71143076,0.557118294,0.375178062,0.561699395,0.52913746,0.450473283,0.565870186,0.886805965,0.906710602,1,0.753707293,0.441853589,0.487919959,0.600355275,0.469931756,0.273239964,0.377820989,0.450946908,0.575328405,0.271963952,0.638994951,0.284486447,0.344535052,0.398576711,0.642742836,0.442491712,0.491375403,0.487217386,0.405377925,0.23679729,0.642613213,0.276942472,0.557118294,1,0
India,2025,India_2025,IND,South Asia,0.488987412,0.55179086,0.642206484,0.597558555,0.518489908,0.365211625,0.499044058,0.688234529,0.399769976,0.404988901,0.472055924,0.426572262,0.295462816,0.58615286,0.571769563,0.558387484,0.514094826,0.700359566,0.44977591,0.43491318,0.365084786,0.381438934,0.499044058,0.514760702,0.387055181,0.510631724,0.505278712,0.641340742,0.788005351,0.8,0.336016874,0.478708961,0.399410949,0.448052099,0.402353589,0.515431949,0.628296218,0.418989806,0.430997294,0.343311091,0.47221695,0.564711597,0.182110294,0.355598873,0.58398254,0.385370181,0.259286951,0.37803917,0.360824461,0.366138602,0.457395685,0.494467464,0.381438934,0,0
Indonesia,2025,Indonesia_2025,IDN,East Asia and Pacific,0.523876948,0.620714224,0.722538846,0.629323788,0.55387817,0.595300714,0.588013827,0.635229996,0.422057909,0.50302704,0.370119478,0.504858505,0.310226611,0.546373782,0.386846779,0.568311652,0.575295323,0.655041375,0.468972254,0.459360149,0.446218096,0.347187104,0.588013827,0.375935866,0.334803913,0.597712413,0.602546668,0.706661211,0.857530693,0.8525,0.40995294,0.57977821,0.60075451,0.693557236,0.543557556,0.49739036,0.563631388,0.46705748,0.480853849,0.335170914,0.456570969,0.453680524,0.51980225,0.446699986,0.576623868,0.379400514,0.321035519,0.512765226,0.360910509,0.243996704,0.475644433,0.394264105,0.347187104,0,0
"Iran, Islamic Rep.",2025,"Iran, Islamic Rep._2025",IRN,Middle East and North Africa,0.382465281,0.324916767,0.362934748,0.339416081,0.365157647,0.339479432,0.173055139,0.369457554,0.376895632,0.339160731,0.466974668,0.469885018,0.23156211,0.273125788,0.308776496,0.311372487,0.161793374,0.310560793,0.199558222,0.382987479,0.171525323,0.368328056,0.173055139,0.03459984,0.13135021,0.10418699,0.230432742,0.610616446,0.773480498,0.50125,0.557118841,0.430292051,0.351654635,0.425579983,0.490263025,0.397157872,0.486804741,0.508089233,0.616770609,0.344308015,0.40838514,0.41707984,0.567744509,0.503453247,0.698883273,0.336228105,0.270950614,0.400111367,0.46191461,0.255265036,0.3607702,0.236256853,0.368328056,0,0
Ireland,2025,Ireland_2025,IRL,"EU, EFTA, and North America",0.823493102,0.841337013,0.841883418,0.836025939,0.857190432,0.749268041,0.807317282,0.956336967,0.822617907,0.817496768,0.965500477,0.840352229,0.667122153,0.828153876,0.918863098,0.74346302,0.813061685,0.837227699,0.849620213,0.728650726,0.921970994,0.839928925,0.807317282,0.854378019,0.944901974,0.864053377,0.835760407,0.931807243,0.904005872,1,0.891415856,0.841555522,0.719368481,0.912516762,0.702001942,0.936991765,0.936898659,0.735310134,0.663969674,0.713782514,0.879876795,0.93084939,0.61189612,0.546340496,0.800455951,0.737542906,0.687308149,0.652440164,0.643253422,0.625182814,0.824021893,0.890664975,0.839928925,1,0
Italy,2025,Italy_2025,ITA,"EU, EFTA, and North America",0.656511752,0.702331302,0.714892348,0.680781382,0.742749899,0.608962296,0.656350825,0.81025106,0.649368977,0.592070895,0.824255098,0.86036347,0.320786445,0.636891996,0.613796769,0.668878358,0.641860049,0.623032807,0.71508775,0.667083964,0.878342864,0.657508796,0.656350825,0.753746566,0.798859134,0.71362883,0.59518102,0.749092597,0.796017963,1,0.451259829,0.611235222,0.63211374,0.81525942,0.428895951,0.565257552,0.614649446,0.562889547,0.594847286,0.651560429,0.676839616,0.652564056,0.307958004,0.363354979,0.693102459,0.625196627,0.44911582,0.562422374,0.509857002,0.641511427,0.744456536,0.811504429,0.657508796,1,0
Jamaica,2025,Jamaica_2025,JAM,Latin America and Caribbean,0.569861241,0.633023748,0.625597328,0.699107004,0.647223198,0.439059798,0.650045866,0.737109292,0.535926743,0.470874972,0.843871542,0.591958962,0.237001496,0.551187239,0.375538047,0.576452914,0.634694806,0.618063189,0.64129244,0.638150636,0.586877907,0.498730321,0.650045866,0.733891104,0.679604889,0.69810712,0.644931678,0.620888108,0.635575119,1,0.227089205,0.536924323,0.522500516,0.688516454,0.358507109,0.509236541,0.605860993,0.557265321,0.518912798,0.603064103,0.774751785,0.743558887,0.256716898,0.333663883,0.670188895,0.482382005,0.36288891,0.339702484,0.298685833,0.505301624,0.651146801,0.720218065,0.498730321,0,0
Japan,2025,Japan_2025,JPN,East Asia and Pacific,0.783674911,0.721493534,0.624678835,0.709587903,0.715597394,0.727084092,0.720386109,0.831626868,0.821905576,0.797982504,0.97771727,0.932834236,0.579088295,0.705880367,0.757167027,0.649421033,0.697640015,0.719293393,0.779326748,0.806652144,0.911819948,0.754316392,0.720386109,0.682314992,0.865773795,0.7433111,0.750039504,0.928469351,0.929696339,1,0.855711713,0.792493999,0.727070298,0.934078548,0.763165701,0.78435032,0.753805129,0.759078755,0.653716595,0.769378024,0.946430914,0.762495089,0.682544172,0.685581176,0.813405314,0.760750959,0.673593085,0.651500453,0.830227115,0.769464194,0.908364866,0.737790611,0.754316392,1,0
Jordan,2025,Jordan_2025,JOR,Middle East and North Africa,0.551580013,0.476226645,0.470642167,0.478015597,0.562271226,0.532655618,0.378291997,0.435483263,0.590693392,0.548569215,0.731471884,0.771208236,0.311524234,0.385841486,0.346976004,0.46788173,0.334026962,0.39448125,0.456443492,0.614853849,0.512845532,0.498034852,0.378291997,0.420276741,0.328491661,0.364293234,0.534460068,0.761388875,0.849336099,1,0.434830526,0.570508216,0.46677532,0.720531214,0.577266171,0.509561336,0.578407041,0.61207776,0.576238175,0.714111992,0.745439053,0.597033768,0.390610554,0.556852546,0.704258234,0.559460239,0.508274284,0.608845145,0.499399122,0.543686443,0.700155659,0.55782617,0.498034852,0,0
